sample_id,abundance,genus,id,relative
Raspberries,0.005535204,Lacticaseibacillus,Lacticaseibacillus,0.005535204
Raspberries,0.00208557,Akkermansia,Akkermansia,0.00208557
Raspberries,0.002816099,Blautia,Blautia,0.002816099
Raspberries,0.008513941,Parabacteroides,Parabacteroides,0.008513941
Raspberries,0.000413301,Ruminococcus,Ruminococcus,0.000413301
Raspberries,0.000663439,Anaeroglobus,Anaeroglobus,0.000663439
Raspberries,0.001179381,Veillonella,Veillonella,0.001179381
Raspberries,0.003374403,Eubacterium,Eubacterium,0.003374403
Raspberries,3.44E-04,Clostridium,Clostridium,0.000344301
Raspberries,0.000529253,Pluralibacter,Pluralibacter,0.000529253
Raspberries,0.000700825,Eggerthella,Eggerthella,0.000700825
Raspberries,0.000540447,Citrobacter,Citrobacter,0.000540447
Raspberries,0.000139099,Megasphaera,Megasphaera,0.000139099
Raspberries,0.000638986,Sellimonas,Sellimonas,0.000638986
Raspberries,0.000320719,Raoultella,Raoultella,0.000320719
Raspberries,0.000200502,Sarcina,Sarcina,0.000200502
Raspberries,0.000558678,Kosakonia,Kosakonia,0.000558678
Raspberries,0.000135101,Lachnoclostridium,Lachnoclostridium,0.000135101
Raspberries,1.65E-05,Fusobacterium,Fusobacterium,1.65471E-05
Raspberries,0.000122205,Lactococcus,Lactococcus,0.000122205
Raspberries,0.000127776,Lactobacillus,Lactobacillus,0.000127776
Raspberries,6.96E-05,Intestinibacter,Intestinibacter,6.95637E-05
Raspberries,2.26E-05,Anaerostipes,Anaerostipes,2.25742E-05
Raspberries,5.74E-05,Erysipelatoclostridium,Erysipelatoclostridium,5.7371E-05
Raspberries,1.83E-05,Faecalibacterium,Faecalibacterium,1.83473E-05
Raspberries,0,Pseudomonas,Pseudomonas,0
Raspberries,7.04E-05,Morganella,Morganella,7.03746E-05
Raspberries,1.86E-05,Bilophila,Bilophila,1.86402E-05
Raspberries,3.25E-05,Varibaculum,Varibaculum,3.25025E-05
Raspberries,6.13E-05,Actinomyces,Actinomyces,6.12902E-05
Raspberries,2.89E-05,Phascolarctobacterium,Phascolarctobacterium,2.8924E-05
Raspberries,0.000421543,Flavonifractor,Flavonifractor,0.000421543
Raspberries,0,Caproiciproducens,Caproiciproducens,0
Raspberries,1.49E-05,Dysgonomonas,Dysgonomonas,1.48924E-05
Raspberries,0,Lactiplantibacillus,Lactiplantibacillus,0
Raspberries,0,Turicibacter,Turicibacter,0
Raspberries,6.84E-06,Staphylococcus,Staphylococcus,6.83803E-06
Raspberries,1.86E-05,Incertae Sedis,Incertae Sedis,1.86402E-05
Raspberries,1.45E-05,Arcanobacterium,Arcanobacterium,1.4487E-05
Raspberries,0,Campylobacter,Campylobacter,0
Raspberries,0,Rothia,Rothia,0
Raspberries,0,Haemophilus,Haemophilus,0
Raspberries,8.92E-06,Brucella,Brucella,8.92208E-06
Raspberries,0,Monoglobus,Monoglobus,0
Raspberries,0,Buttiauxella,Buttiauxella,0
Raspberries_and_formula,0.373382827,Bacteroides,Bacteroides,0.373382827
Raspberries_and_formula,0.154000341,Escherichia,Escherichia,0.154000341
Raspberries_and_formula,0.176548426,Bifidobacterium,Bifidobacterium,0.176548426
Raspberries_and_formula,0.082030686,Enterococcus,Enterococcus,0.082030686
Raspberries_and_formula,0.017299856,Klebsiella,Klebsiella,0.017299856
Raspberries_and_formula,0.015575126,Streptococcus,Streptococcus,0.015575126
Raspberries_and_formula,0.002501861,Salmonella,Salmonella,0.002501861
Raspberries_and_formula,0.006208207,Hafnia,Hafnia,0.006208207
Raspberries_and_formula,0.006530103,Collinsella,Collinsella,0.006530103
Raspberries_and_formula,0.001202075,Enterobacter,Enterobacter,0.001202075
Raspberries_and_formula,0.004658577,Hungatella,Hungatella,0.004658577
Raspberries_and_formula,0.00400265,Lacticaseibacillus,Lacticaseibacillus,0.00400265
Raspberries_and_formula,0.00280669,Akkermansia,Akkermansia,0.00280669
Raspberries_and_formula,0.003754854,Blautia,Blautia,0.003754854
Raspberries_and_formula,0.003899926,Parabacteroides,Parabacteroides,0.003899926
Raspberries_and_formula,0.00046046,Ruminococcus,Ruminococcus,0.00046046
Raspberries_and_formula,0.001201177,Anaeroglobus,Anaeroglobus,0.001201177
Raspberries_and_formula,0.001193811,Veillonella,Veillonella,0.001193811
Raspberries_and_formula,0.000807532,Eubacterium,Eubacterium,0.000807532
Raspberries_and_formula,1.33E-03,Clostridium,Clostridium,0.001326812
Raspberries_and_formula,0.000395378,Pluralibacter,Pluralibacter,0.000395378
Raspberries_and_formula,0.00055546,Eggerthella,Eggerthella,0.00055546
Raspberries_and_formula,0.000443086,Citrobacter,Citrobacter,0.000443086
Raspberries_and_formula,0.000360033,Megasphaera,Megasphaera,0.000360033
Raspberries_and_formula,0.000322481,Sellimonas,Sellimonas,0.000322481
Raspberries_and_formula,0.000288354,Raoultella,Raoultella,0.000288354
Raspberries_and_formula,0.000279824,Sarcina,Sarcina,0.000279824
Raspberries_and_formula,0.000106537,Kosakonia,Kosakonia,0.000106537
Raspberries_and_formula,0.00022808,Lachnoclostridium,Lachnoclostridium,0.00022808
Raspberries_and_formula,0.000108271,Fusobacterium,Fusobacterium,0.000108271
Raspberries_and_formula,0.000174623,Lactococcus,Lactococcus,0.000174623
Raspberries_and_formula,8.58E-05,Lactobacillus,Lactobacillus,8.581E-05
Raspberries_and_formula,3.33E-05,Intestinibacter,Intestinibacter,3.32927E-05
Raspberries_and_formula,7.54E-05,Anaerostipes,Anaerostipes,7.5365E-05
Raspberries_and_formula,5.22E-05,Erysipelatoclostridium,Erysipelatoclostridium,5.21613E-05
Raspberries_and_formula,2.00E-05,Faecalibacterium,Faecalibacterium,1.99756E-05
Raspberries_and_formula,0,Pseudomonas,Pseudomonas,0
Raspberries_and_formula,2.44E-05,Morganella,Morganella,2.44147E-05
Raspberries_and_formula,3.84E-05,Bilophila,Bilophila,3.84345E-05
Raspberries_and_formula,0.000100383,Varibaculum,Varibaculum,0.000100383
Raspberries_and_formula,2.61E-05,Actinomyces,Actinomyces,2.61122E-05
Raspberries_and_formula,4.53E-05,Phascolarctobacterium,Phascolarctobacterium,4.53091E-05
Raspberries_and_formula,0,Flavonifractor,Flavonifractor,0
Raspberries_and_formula,2.74E-05,Caproiciproducens,Caproiciproducens,2.74086E-05
Raspberries_and_formula,6.66E-06,Dysgonomonas,Dysgonomonas,6.65854E-06
Raspberries_and_formula,1.78E-05,Lactiplantibacillus,Lactiplantibacillus,1.77561E-05
Raspberries_and_formula,1.25E-05,Turicibacter,Turicibacter,1.24934E-05
Raspberries_and_formula,0,Staphylococcus,Staphylococcus,0
Raspberries_and_formula,1.73E-05,Incertae Sedis,Incertae Sedis,1.73196E-05
Raspberries_and_formula,5.00E-06,Arcanobacterium,Arcanobacterium,4.99735E-06
Raspberries_and_formula,0,Campylobacter,Campylobacter,0
Raspberries_and_formula,0,Rothia,Rothia,0
Raspberries_and_formula,0,Haemophilus,Haemophilus,0
Raspberries_and_formula,0,Brucella,Brucella,0
Raspberries_and_formula,4.83E-06,Monoglobus,Monoglobus,4.82627E-06
Raspberries_and_formula,0,Buttiauxella,Buttiauxella,0
Soybean,0.357509984,Bacteroides,Bacteroides,0.357509984
Soybean,0.24157427,Escherichia,Escherichia,0.24157427
Soybean,0.197868715,Bifidobacterium,Bifidobacterium,0.197868715
Soybean,0.049815337,Enterococcus,Enterococcus,0.049815337
Soybean,0.02343167,Klebsiella,Klebsiella,0.02343167
Soybean,0.016056318,Streptococcus,Streptococcus,0.016056318
Soybean,0.001581072,Salmonella,Salmonella,0.001581072
Soybean,0.003410566,Hafnia,Hafnia,0.003410566
Soybean,0.003714987,Collinsella,Collinsella,0.003714987
Soybean,0.005402726,Enterobacter,Enterobacter,0.005402726
Soybean,0.003592459,Hungatella,Hungatella,0.003592459
Soybean,0.003190501,Lacticaseibacillus,Lacticaseibacillus,0.003190501
Soybean,0.005447717,Akkermansia,Akkermansia,0.005447717
Soybean,0.003902486,Blautia,Blautia,0.003902486
Soybean,0.007536063,Parabacteroides,Parabacteroides,0.007536063
Soybean,0.000512723,Ruminococcus,Ruminococcus,0.000512723
Soybean,0.000761012,Anaeroglobus,Anaeroglobus,0.000761012
Soybean,0.000855108,Veillonella,Veillonella,0.000855108
Soybean,0.000899539,Eubacterium,Eubacterium,0.000899539
Soybean,2.17E-04,Clostridium,Clostridium,0.000217449
Soybean,0.000657437,Pluralibacter,Pluralibacter,0.000657437
Soybean,0.000462657,Eggerthella,Eggerthella,0.000462657
Soybean,0.000551435,Citrobacter,Citrobacter,0.000551435
Soybean,0.000204126,Megasphaera,Megasphaera,0.000204126
Soybean,0.00042813,Sellimonas,Sellimonas,0.00042813
Soybean,0.000479011,Raoultella,Raoultella,0.000479011
Soybean,0.00024728,Sarcina,Sarcina,0.00024728
Soybean,0.00065602,Kosakonia,Kosakonia,0.00065602
Soybean,0.000109786,Lachnoclostridium,Lachnoclostridium,0.000109786
Soybean,0.000120264,Fusobacterium,Fusobacterium,0.000120264
Soybean,0.000175712,Lactococcus,Lactococcus,0.000175712
Soybean,0.000132442,Lactobacillus,Lactobacillus,0.000132442
Soybean,0.000162825,Intestinibacter,Intestinibacter,0.000162825
Soybean,0.000107275,Anaerostipes,Anaerostipes,0.000107275
Soybean,4.13E-05,Erysipelatoclostridium,Erysipelatoclostridium,4.13073E-05
Soybean,1.20E-05,Faecalibacterium,Faecalibacterium,1.19741E-05
Soybean,9.58E-06,Pseudomonas,Pseudomonas,9.5793E-06
Soybean,0.000106858,Morganella,Morganella,0.000106858
Soybean,1.44E-05,Bilophila,Bilophila,1.4369E-05
Soybean,5.73E-05,Varibaculum,Varibaculum,5.73157E-05
Soybean,3.70E-05,Actinomyces,Actinomyces,3.70223E-05
Soybean,9.82E-06,Phascolarctobacterium,Phascolarctobacterium,9.81742E-06
Soybean,0,Flavonifractor,Flavonifractor,0
Soybean,0,Caproiciproducens,Caproiciproducens,0
Soybean,1.98E-05,Dysgonomonas,Dysgonomonas,1.98419E-05
Soybean,7.36E-06,Lactiplantibacillus,Lactiplantibacillus,7.36307E-06
Soybean,0,Turicibacter,Turicibacter,0
Soybean,0,Staphylococcus,Staphylococcus,0
Soybean,1.44E-05,Incertae Sedis,Incertae Sedis,1.4369E-05
Soybean,0,Arcanobacterium,Arcanobacterium,0
Soybean,4.91E-06,Campylobacter,Campylobacter,4.90871E-06
Soybean,4.91E-06,Rothia,Rothia,4.90871E-06
Soybean,0,Haemophilus,Haemophilus,0
Soybean,0,Brucella,Brucella,0
Soybean,1.44E-05,Monoglobus,Monoglobus,1.4369E-05
Soybean,0,Buttiauxella,Buttiauxella,0
Soybean_and_formula,0.354678695,Bacteroides,Bacteroides,0.354678695
Soybean_and_formula,0.171586972,Escherichia,Escherichia,0.171586972
Soybean_and_formula,0.192724255,Bifidobacterium,Bifidobacterium,0.192724255
Soybean_and_formula,0.057285372,Enterococcus,Enterococcus,0.057285372
Soybean_and_formula,0.014751187,Klebsiella,Klebsiella,0.014751187
Soybean_and_formula,0.016638571,Streptococcus,Streptococcus,0.016638571
Soybean_and_formula,0.002340612,Salmonella,Salmonella,0.002340612
Soybean_and_formula,0.043002258,Hafnia,Hafnia,0.043002258
Soybean_and_formula,0.006505235,Collinsella,Collinsella,0.006505235
Soybean_and_formula,0.001241956,Enterobacter,Enterobacter,0.001241956
Soybean_and_formula,0.003803893,Hungatella,Hungatella,0.003803893
Soybean_and_formula,0.004962034,Lacticaseibacillus,Lacticaseibacillus,0.004962034
Soybean_and_formula,0.003499335,Akkermansia,Akkermansia,0.003499335
Soybean_and_formula,0.004445848,Blautia,Blautia,0.004445848
Soybean_and_formula,0.004167324,Parabacteroides,Parabacteroides,0.004167324
Soybean_and_formula,0.000637472,Ruminococcus,Ruminococcus,0.000637472
Soybean_and_formula,0.000869935,Anaeroglobus,Anaeroglobus,0.000869935
Soybean_and_formula,0.000830809,Veillonella,Veillonella,0.000830809
Soybean_and_formula,0.000817107,Eubacterium,Eubacterium,0.000817107
Soybean_and_formula,5.00E-03,Clostridium,Clostridium,0.005003732
Soybean_and_formula,0.000471297,Pluralibacter,Pluralibacter,0.000471297
Soybean_and_formula,0.000750465,Eggerthella,Eggerthella,0.000750465
Soybean_and_formula,0.000395476,Citrobacter,Citrobacter,0.000395476
Soybean_and_formula,0.000289012,Megasphaera,Megasphaera,0.000289012
Soybean_and_formula,0.000488831,Sellimonas,Sellimonas,0.000488831
Soybean_and_formula,0.00022583,Raoultella,Raoultella,0.00022583
Soybean_and_formula,0.000351211,Sarcina,Sarcina,0.000351211
Soybean_and_formula,0.000180921,Kosakonia,Kosakonia,0.000180921
Soybean_and_formula,0.000125951,Lachnoclostridium,Lachnoclostridium,0.000125951
Soybean_and_formula,9.43E-05,Fusobacterium,Fusobacterium,9.4307E-05
Soybean_and_formula,0.000118312,Lactococcus,Lactococcus,0.000118312
Soybean_and_formula,0.000184465,Lactobacillus,Lactobacillus,0.000184465
Soybean_and_formula,7.74E-05,Intestinibacter,Intestinibacter,7.74374E-05
Soybean_and_formula,0.000123819,Anaerostipes,Anaerostipes,0.000123819
Soybean_and_formula,3.60E-05,Erysipelatoclostridium,Erysipelatoclostridium,3.59607E-05
Soybean_and_formula,1.39E-05,Faecalibacterium,Faecalibacterium,1.39482E-05
Soybean_and_formula,9.30E-06,Pseudomonas,Pseudomonas,9.29878E-06
Soybean_and_formula,4.42E-05,Morganella,Morganella,4.41692E-05
Soybean_and_formula,4.84E-05,Bilophila,Bilophila,4.83611E-05
Soybean_and_formula,0.000108935,Varibaculum,Varibaculum,0.000108935
Soybean_and_formula,4.07E-05,Actinomyces,Actinomyces,4.06581E-05
Soybean_and_formula,3.01E-05,Phascolarctobacterium,Phascolarctobacterium,3.00504E-05
Soybean_and_formula,1.04E-05,Flavonifractor,Flavonifractor,1.04371E-05
Soybean_and_formula,0,Caproiciproducens,Caproiciproducens,0
Soybean_and_formula,1.86E-05,Dysgonomonas,Dysgonomonas,1.85655E-05
Soybean_and_formula,7.22E-06,Lactiplantibacillus,Lactiplantibacillus,7.22239E-06
Soybean_and_formula,1.16E-05,Turicibacter,Turicibacter,1.16235E-05
Soybean_and_formula,1.77E-05,Staphylococcus,Staphylococcus,1.76595E-05
Soybean_and_formula,0,Incertae Sedis,Incertae Sedis,0
Soybean_and_formula,9.30E-06,Arcanobacterium,Arcanobacterium,9.29878E-06
Soybean_and_formula,3.61E-06,Campylobacter,Campylobacter,3.6112E-06
Soybean_and_formula,1.83E-05,Rothia,Rothia,1.83268E-05
Soybean_and_formula,0,Haemophilus,Haemophilus,0
Soybean_and_formula,0,Brucella,Brucella,0
Soybean_and_formula,0,Monoglobus,Monoglobus,0
Soybean_and_formula,0,Buttiauxella,Buttiauxella,0
Strawberries,0.355450455,Bacteroides,Bacteroides,0.355450455
Strawberries,0.241736505,Escherichia,Escherichia,0.241736505
Strawberries,0.15616516,Bifidobacterium,Bifidobacterium,0.15616516
Strawberries,0.11839553,Enterococcus,Enterococcus,0.11839553
Strawberries,0.022241693,Klebsiella,Klebsiella,0.022241693
Strawberries,0.00944667,Streptococcus,Streptococcus,0.00944667
Strawberries,0.001703598,Salmonella,Salmonella,0.001703598
Strawberries,0.000352408,Hafnia,Hafnia,0.000352408
Strawberries,0.008607417,Collinsella,Collinsella,0.008607417
Strawberries,0.000513852,Enterobacter,Enterobacter,0.000513852
Strawberries,0.005021024,Hungatella,Hungatella,0.005021024
Strawberries,0.004362537,Lacticaseibacillus,Lacticaseibacillus,0.004362537
Strawberries,0.002829698,Akkermansia,Akkermansia,0.002829698
Strawberries,0.002698077,Blautia,Blautia,0.002698077
Strawberries,0.005486612,Parabacteroides,Parabacteroides,0.005486612
Strawberries,0.000310587,Ruminococcus,Ruminococcus,0.000310587
Strawberries,0.000921206,Anaeroglobus,Anaeroglobus,0.000921206
Strawberries,0.002486368,Veillonella,Veillonella,0.002486368
Strawberries,0.000772908,Eubacterium,Eubacterium,0.000772908
Strawberries,3.03E-04,Clostridium,Clostridium,0.000302737
Strawberries,0.000446462,Pluralibacter,Pluralibacter,0.000446462
Strawberries,0.000943172,Eggerthella,Eggerthella,0.000943172
Strawberries,0.000658023,Citrobacter,Citrobacter,0.000658023
Strawberries,0.00029027,Megasphaera,Megasphaera,0.00029027
Strawberries,0.000436222,Sellimonas,Sellimonas,0.000436222
Strawberries,0.000365985,Raoultella,Raoultella,0.000365985
Strawberries,0.000270318,Sarcina,Sarcina,0.000270318
Strawberries,0.00043992,Kosakonia,Kosakonia,0.00043992
Strawberries,5.83E-05,Lachnoclostridium,Lachnoclostridium,5.83417E-05
Strawberries,9.12E-06,Fusobacterium,Fusobacterium,9.11589E-06
Strawberries,5.25E-05,Lactococcus,Lactococcus,5.25288E-05
Strawberries,0.00012733,Lactobacillus,Lactobacillus,0.00012733
Strawberries,8.51E-05,Intestinibacter,Intestinibacter,8.51312E-05
Strawberries,9.21E-05,Anaerostipes,Anaerostipes,9.21108E-05
Strawberries,1.74E-05,Erysipelatoclostridium,Erysipelatoclostridium,1.74166E-05
Strawberries,0,Faecalibacterium,Faecalibacterium,0
Strawberries,0,Pseudomonas,Pseudomonas,0
Strawberries,5.02E-05,Morganella,Morganella,5.02338E-05
Strawberries,4.21E-05,Bilophila,Bilophila,4.21045E-05
Strawberries,4.42E-05,Varibaculum,Varibaculum,4.42322E-05
Strawberries,3.20E-05,Actinomyces,Actinomyces,3.2002E-05
Strawberries,1.61E-05,Phascolarctobacterium,Phascolarctobacterium,1.60653E-05
Strawberries,2.19E-05,Flavonifractor,Flavonifractor,2.18781E-05
Strawberries,5.47E-06,Caproiciproducens,Caproiciproducens,5.46953E-06
Strawberries,0,Dysgonomonas,Dysgonomonas,0
Strawberries,0,Lactiplantibacillus,Lactiplantibacillus,0
Strawberries,5.41E-05,Turicibacter,Turicibacter,5.40516E-05
Strawberries,4.59E-06,Staphylococcus,Staphylococcus,4.59007E-06
Strawberries,0,Incertae Sedis,Incertae Sedis,0
Strawberries,0,Arcanobacterium,Arcanobacterium,0
Strawberries,0,Campylobacter,Campylobacter,0
Strawberries,1.01E-05,Rothia,Rothia,1.00596E-05
Strawberries,6.89E-06,Haemophilus,Haemophilus,6.88511E-06
Strawberries,0,Brucella,Brucella,0
Strawberries,0,Monoglobus,Monoglobus,0
Strawberries,0,Buttiauxella,Buttiauxella,0
Strawberries_and_formula,0.394157831,Bacteroides,Bacteroides,0.394157831
Strawberries_and_formula,0.183919255,Escherichia,Escherichia,0.183919255
Strawberries_and_formula,0.175650091,Bifidobacterium,Bifidobacterium,0.175650091
Strawberries_and_formula,0.075309993,Enterococcus,Enterococcus,0.075309993
Strawberries_and_formula,0.023823335,Klebsiella,Klebsiella,0.023823335
Strawberries_and_formula,0.011960955,Streptococcus,Streptococcus,0.011960955
Strawberries_and_formula,0.002743472,Salmonella,Salmonella,0.002743472
Strawberries_and_formula,0.005028784,Hafnia,Hafnia,0.005028784
Strawberries_and_formula,0.014053805,Collinsella,Collinsella,0.014053805
Strawberries_and_formula,0.004472724,Enterobacter,Enterobacter,0.004472724
Strawberries_and_formula,0.004111324,Hungatella,Hungatella,0.004111324
Strawberries_and_formula,0.003206944,Lacticaseibacillus,Lacticaseibacillus,0.003206944
Strawberries_and_formula,0.005187856,Akkermansia,Akkermansia,0.005187856
Strawberries_and_formula,0.003796217,Blautia,Blautia,0.003796217
Strawberries_and_formula,0.004461756,Parabacteroides,Parabacteroides,0.004461756
Strawberries_and_formula,0.000499073,Ruminococcus,Ruminococcus,0.000499073
Strawberries_and_formula,0.001149523,Anaeroglobus,Anaeroglobus,0.001149523
Strawberries_and_formula,0.000943832,Veillonella,Veillonella,0.000943832
Strawberries_and_formula,0.000878595,Eubacterium,Eubacterium,0.000878595
Strawberries_and_formula,3.17E-04,Clostridium,Clostridium,0.000316561
Strawberries_and_formula,0.000706872,Pluralibacter,Pluralibacter,0.000706872
Strawberries_and_formula,0.000631132,Eggerthella,Eggerthella,0.000631132
Strawberries_and_formula,0.000468565,Citrobacter,Citrobacter,0.000468565
Strawberries_and_formula,0.000384925,Megasphaera,Megasphaera,0.000384925
Strawberries_and_formula,0.000364104,Sellimonas,Sellimonas,0.000364104
Strawberries_and_formula,0.000257992,Raoultella,Raoultella,0.000257992
Strawberries_and_formula,0.000214266,Sarcina,Sarcina,0.000214266
Strawberries_and_formula,0.000176766,Kosakonia,Kosakonia,0.000176766
Strawberries_and_formula,0.000182727,Lachnoclostridium,Lachnoclostridium,0.000182727
Strawberries_and_formula,6.90E-05,Fusobacterium,Fusobacterium,6.89649E-05
Strawberries_and_formula,8.77E-05,Lactococcus,Lactococcus,8.77224E-05
Strawberries_and_formula,0.000131198,Lactobacillus,Lactobacillus,0.000131198
Strawberries_and_formula,9.22E-05,Intestinibacter,Intestinibacter,9.22007E-05
Strawberries_and_formula,0.000128269,Anaerostipes,Anaerostipes,0.000128269
Strawberries_and_formula,4.27E-05,Erysipelatoclostridium,Erysipelatoclostridium,4.27271E-05
Strawberries_and_formula,2.65E-05,Faecalibacterium,Faecalibacterium,2.64582E-05
Strawberries_and_formula,0,Pseudomonas,Pseudomonas,0
Strawberries_and_formula,0,Morganella,Morganella,0
Strawberries_and_formula,6.02E-05,Bilophila,Bilophila,6.01628E-05
Strawberries_and_formula,0.000138561,Varibaculum,Varibaculum,0.000138561
Strawberries_and_formula,0,Actinomyces,Actinomyces,0
Strawberries_and_formula,4.12E-05,Phascolarctobacterium,Phascolarctobacterium,4.12145E-05
Strawberries_and_formula,0,Flavonifractor,Flavonifractor,0
Strawberries_and_formula,3.05E-05,Caproiciproducens,Caproiciproducens,3.04816E-05
Strawberries_and_formula,7.72E-06,Dysgonomonas,Dysgonomonas,7.72307E-06
Strawberries_and_formula,5.73E-06,Lactiplantibacillus,Lactiplantibacillus,5.72629E-06
Strawberries_and_formula,3.05E-05,Turicibacter,Turicibacter,3.05476E-05
Strawberries_and_formula,3.48E-06,Staphylococcus,Staphylococcus,3.47985E-06
Strawberries_and_formula,0,Incertae Sedis,Incertae Sedis,0
Strawberries_and_formula,1.73E-05,Arcanobacterium,Arcanobacterium,1.72891E-05
Strawberries_and_formula,5.73E-06,Campylobacter,Campylobacter,5.72629E-06
Strawberries_and_formula,3.48E-06,Rothia,Rothia,3.47985E-06
Strawberries_and_formula,0,Haemophilus,Haemophilus,0
Strawberries_and_formula,0,Brucella,Brucella,0
Strawberries_and_formula,0,Monoglobus,Monoglobus,0
Strawberries_and_formula,0,Buttiauxella,Buttiauxella,0
Yellow_peas,0.406058847,Bacteroides,Bacteroides,0.406058847
Yellow_peas,0.188617322,Escherichia,Escherichia,0.188617322
Yellow_peas,0.164475436,Bifidobacterium,Bifidobacterium,0.164475436
Yellow_peas,0.099817458,Enterococcus,Enterococcus,0.099817458
Yellow_peas,0.020642398,Klebsiella,Klebsiella,0.020642398
Yellow_peas,0.012432275,Streptococcus,Streptococcus,0.012432275
